A15.605 2
A15.606 2
A15.607 2
A15.608 2
A15.609 2
A15.700 2
A15.701 2
A15.702 2
A15.703 2
A15.800 2
A15.800x001 2
A15.801 2
A15.802 2
A15.803 2
A15.804 2
A15.805 2
A15.806 2
A15.807 2
A15.808 2
A15.809 2
A15.810 2
A15.811 2
A15.812 2
A15.813 2
A15.814 2
A15.900 2
A15.901 2
A16.000 2
A16.000x001 2
A16.000x002 2
A16.001 2
A16.002 2
A16.003 2
A16.004 2
A16.005 2
A16.006 2
A16.007 2
A16.008 2
A16.009 2
A16.010 2
A16.011 2
A16.012 2
A16.013 2
A16.014 2
A16.015 2
A16.016 2
A16.017 2
A16.018 2
A16.019 2
A16.020 2
A16.021 2
A16.022 2
A16.023 2
A16.024 2
A16.025 2
A16.026 2
A16.027 2
A16.028 2
A16.029 2
A16.030 2
A16.031 2
A16.032 2
A16.033 2
A16.034 2
A16.035 2
A16.036 2
A16.037 2
A16.038 2
A16.300 2
A16.300x002 2
A16.300x003 2
A16.300x007 2
A16.301 2
A16.302 2
A16.303 2
A16.304 2
A16.305 2
A16.400 2
A16.400x005 2
A16.400x010 2
A16.400x011 2
A16.401 2
A16.402 2
A16.403 2
A16.405 2
A16.406 2
A16.500 2
A16.500x001 2
A16.500x004 2
A16.500x008 2
A16.500x009 2
A16.500x010 2
A16.501 2
A16.503 2
A16.504 2
A16.505 2
A16.700 2
A16.700x001 2
A16.700x002 2
A16.800 2
A16.800x002 2
A16.800x003 2
A16.801 2
A16.802 2
A16.803 2
A16.804 2
A16.805 2
A16.806 2
A16.807 2
A16.900 2
A16.900x001 2
A16.900x002 2
A16.900x003 2
A16.900x023 2
A18.000 2
A18.000x002+M90.0* 2
A18.000x003+M90.0* 2
A18.000x004+H75.0* 2
A18.000x006+M90.0* 2
A18.000x015+M01.1* 2
A18.000x018+M49.0* 2
A18.000x019+M01.1* 2
A18.000x034+M90.0* 2
A18.000x035+M90.0* 2
A18.000x042+M90.0* 2
A18.000x046+M68.0* 2
A18.000x047+M49.0* 2
A18.000x048+M49.0* 2
A18.000x049+M49.0* 2
A18.000x053+M01.1* 2
A18.000x057+M49.0* 2
A18.000x058+M68.0* 2
A18.000x060+M90.0* 2
A18.000x062+M68.0* 2
A18.000x063+M90.0* 2
A18.000x064+M90.0* 2
A18.000x065+M90.0* 2
A18.000x066+M49.0* 2
A18.000x067+M90.0* 2
A18.001+M90.0* 2
A18.002+M01.1* 2
A18.003+M90.0* 2
A18.004+M90.0* 2
A18.005+M49.0* 2
A18.006+M49.0* 2
A18.007+M49.0* 2
A18.008+M90.0* 2
A18.009+M49.0* 2
A18.010+M49.0* 2
A18.011+M49.0* 2
A18.012+M49.0* 2
A18.013+M49.0* 2
A18.014+M90.0* 2
A18.015+M90.0* 2
A18.016+M90.0* 2
A18.017+M90.0* 2
A18.018+M90.0* 2
A18.019+M90.0* 2
A18.020+M90.0* 2
A18.021+M90.0* 2
A18.022+M90.0* 2
A18.023+M90.0* 2
A18.024+M90.0* 2
A18.025+M90.0* 2
A18.026+M90.0* 2
A18.027+M01.1* 2
A18.028+M01.1* 2
A18.029+M01.1* 2
A18.030+M01.1* 2
A18.031+M01.1* 2
A18.032+M49.0* 2
A18.033+M01.1* 2
A18.034+M01.1* 2
A18.035+M01.1* 2
A18.036+M01.1* 2
A18.037+M01.1* 2
A18.038+M01.1* 2
A18.039+M01.1* 2
A18.040+M01.1* 2
A18.041+M68.0* 2
A18.042+M68.0* 2
A18.043+M01.1* 2
A18.044+M01.1* 2
A18.100 2
A18.100x018+N51.8* 2
A18.100x019+N77.1* 2
A18.100x020+N51.8* 2
A18.100x021+N37.8* 2
A18.100x022+N37.8* 2
A18.100x024+N74.1* 2
A18.100x025+N29.1* 2
A18.100x026+N74.1* 2
A18.100x030+N77.0* 2
A18.100x031 2
A18.100x032 2
A18.101 2
A18.102 2
A18.103+N29.1* 2
A18.104+N29.1* 2
A18.105+N29.1* 2
A18.106+N29.1* 2
A18.107+N29.1* 2
A18.108+N33.0* 2
A18.109+N51.0* 2
A18.110+N51.8* 2
A18.111+N74.1* 2
A18.112+N74.0* 2
A18.113+N74.1* 2
A18.114+N74.1* 2
A18.115+N74.1* 2
A18.116+N51.8* 2
A18.117+N51.1* 2
A18.118+N51.1* 2
A18.119+N51.8* 2
A18.200 2
A18.200x002 2
A18.200x005 2
A18.200x006 2
A18.200x010 2
A18.201 2
A18.202 2
A18.203 2
A18.205 2
A18.206 2
A18.207 2
A18.208 2
A18.209 2
A18.210 2
A18.211 2
A18.212 2
A18.400 2
A18.400x001 2
A18.400x006 2
A18.400x010 2
A18.400x013 2
A18.400x014 2
A18.400x018 2
A18.400x019 2
A18.400x020 2
A18.400x021 2
A18.400x022 2
A18.401 2
A18.402 2
A18.403 2
A18.404 2
A18.405 2
A18.406 2
A18.407 2
A18.408 2
A18.409 2
A18.410 2
A18.411 2
A18.412 2
A18.500 2
A18.500x002 2
A18.500x005+H32.0* 2
A18.500x008+H13.1* 2
A18.500x010+H32.0* 2
A18.500x013+H22.0* 2
A18.501+H32.0* 2
A18.502+H32.0* 2
A18.503+H48.8* 2
A18.504+H22.0* 2
A18.506+H19.2* 2
A18.507+H19.0* 2
A18.700+E35.1* 2
A18.700x002+E35.1* 2
A18.800 2
A18.800x001 2
A18.800x006+K93.8* 2
A18.800x010+M63.0* 2
A18.800x014+K23.0* 2
A18.800x022+M63.0* 2
A18.800x025+K93.8* 2
A18.800x027+M63.0* 2
A18.800x028+M63.0* 2
A18.800x034+K93.8* 2
A18.801+E35.8* 2
A18.802+K93.8* 2
A18.803+M63.0* 2
A18.804+K93.8* 2
A18.805+K93.8* 2
A18.806+E35.0* 2
A18.807+K23.0* 2
A18.808+I32.0* 2
A18.809+I32.0* 2
A18.810+M63.0* 2
A18.811 2
A18.812+K93.8* 2
A18.813+D77* 2
A18.814+K77.0* 2
A18.815+K87.0* 2
A18.816+K87.0* 2
A18.817+K87.1* 2
A18.818+I79.8* 2
A18.819+M36.8* 2
A18.820+I39.8* 2
A18.821+I41.0* 2
A18.822+I68.1* 2
A19.000 2
A19.000x001 2
A19.000x002 2
A19.000x003 2
A19.000x004 2
A19.000x005 2
A19.000x006 2
A19.000x007 2
A19.000x008 2
A19.000x009 2
A19.000x010 2
A19.000x011 2
A19.000x012 2
A19.000x013 2
A19.000x014 2
A19.000x015 2
A19.000x016 2
A19.000x017 2
A19.000x018 2
A19.000x019 2
A19.000x020 2
A19.001 2
A19.200 2
A19.200x001 2
A19.800 2
A19.801 2
A19.802 2
A19.803 2
A19.900 2
A19.900x004 2
A19.900x005 2
A19.901 2
A19.902 2
A21.800 3
A21.800x001 3
A22.000 3
A22.100 3
A22.100x003 3
A22.102+J17.0* 3
A24.200 3
A24.201 3
A24.202 3
A25.000 3
A25.000x001 3
A25.100 3
A25.100x001 3
A25.900 3
A26.000 3
A26.900 3
A26.900x002 3
A27.800 3
A27.800x001 3
A27.900 3
A27.900x002 3
A27.900x004 3
A27.900x005 3
A27.900x006 3
A28.000 3
A28.001 3
A28.200 3
A28.800 3
A28.801 3
A30.200 4
A30.200x001 4
A30.300 4
A30.300x001 4
A30.300x002 4
A30.400 4
A30.400x001 4
A30.400x002 4
A30.500 4
A30.500x001 4
A30.800 4
A30.900 4
A30.900x002 4
A30.900x003 4
A30.900x004 4
A30.900x005 4
A30.900x006+H19.2* 4
A30.900x007+H32.0* 4
A30.900x008 4
A31.000 4
A31.000x001 4
A31.000x004 4
A31.000x005 4
A31.001 4
A31.002 4
A31.100 4
A31.100x002 4
A31.101 4
A31.102 4
A31.800 4
A31.800x001 4
A31.800x002 4
A31.800x003 4
A31.800x004 4
A31.800x005 4
A31.800x006 4
A31.800x007 4
A31.801 4
A31.802 4
A31.803 4
A31.900 4
A31.900x001 4
A31.901 4
A32.100 4
A32.101+G01* 4
A32.102+G05.0* 4
A32.700 4
A32.701 4
A32.800 4
A32.801+I68.1* 4
A32.802+I39.8* 4
A32.803 4
A32.900 4
A36.300 4
A36.800 4
A36.800x005+N33.8* 4
A36.800x006+H22.8* 4
A36.801+H13.1* 4
A36.802+I41.0* 4
A36.803+G63.0* 4
A36.804+N16.0* 4
A37.000 4
A37.100 4
A37.800 4
A37.800x001 4
A37.900 4
A37.900x003 4
A37.900x004 4
A37.900x005 4
A37.901+J17.0* 4
A39.200 4
A39.300 4
A39.400 4
A39.800 4
A39.801+H13.1* 4
A39.802+G05.0* 4
A39.803+G05.0* 4
A39.804+M01.0* 4
A39.805+M03.0* 4
A39.900 4
A46.x00 4
A48.800 4
A48.800x002 4
A48.801 4
A49.000 4
A49.001 4
A49.002 4
A49.003 4
A49.004 4
A49.100 4
A49.100x004 4
A49.100x005 4
A49.100x006 4
A49.101 4
A49.102 4
A49.103 4
A49.200 4
A49.201 4
A49.900 4
A49.901 4
A49.902 4
A50.000 5
A50.000x001+H32.0* 5
A50.000x002+K77.0* 5
A50.001+H58.8* 5
A50.100 5
A50.200 5
A50.400 5
A50.400x001 5
A50.400x002+G01* 5
A50.400x003+G05.0* 5
A50.400x004+G63.0* 5
A50.401 5
A50.402+G01* 5
A50.600 5
A50.700 5
A50.900 5
A51.000 5
A51.000x002 5
A51.001 5
A51.002 5
A51.200 5
A51.201 5
A51.300 5
A51.300x002 5
A51.300x003 5
A51.300x004 5
A51.300x005 5
A51.301 5
A51.302 5
A51.303 5
A51.304 5
A51.400 5
A51.400x001 5
A51.400x002+M90.1* 5
A51.400x005+H22.0* 5
A51.400x007+M63.0* 5
A51.400x008+K77.0* 5
A51.400x009+N74.2* 5
A51.400x010 5
A51.401+G01* 5
A51.402+H22.0* 5
A51.403+H32.0* 5
A51.404+H58.8* 5
A51.405+H58.8* 5
A51.500 5
A52.000+I98.0* 5
A52.000x001+I52.0* 5
A52.000x006+I39.1* 5
A52.000x007+I39.1* 5
A52.000x011+I39.0* 5
A52.001+I68.1* 5
A52.002+I79.1* 5
A52.003+I79.0* 5
A52.004+I39.1* 5
A52.005+I52.0* 5
A52.006+I39.8* 5
A52.007+I41.0* 5
A52.008+I32.0* 5
A52.009+I39.3* 5
A52.100 5
A52.100x005+G22* 5
A52.100x006+G59.8* 5
A52.100x007+G05.0* 5
A52.100x008+G63.0* 5
A52.100x009+G01* 5
A52.100x010+G05.0* 5
A52.100x011 5
A52.100x012+H48.1* 5
A52.101 5
A52.102+H58.0* 5
A52.103+M14.6* 5
A52.104+F02.8* 5
A52.105+G01* 5
A52.106+H48.0* 5
A52.200 5
A52.300 5
A52.700 5
A52.700x001 5
A52.700x003+J99.8* 5
A52.700x004+J99.8* 5
A52.700x007+K77.0* 5
A52.700x008+M68.0* 5
A52.700x009+M68.0* 5
A52.700x010+M63.0* 5
A52.700x012+N08.0* 5
A52.700x015+H58.8* 5
A52.701+H22.0* 5
A52.702+H32.0* 5
A52.703+J99.8* 5
A52.704+J99.8* 5
A52.705+K77.0* 5
A52.706+M01.3* 5
A52.707+M90.2* 5
A52.708+H58.8* 5
A52.709+N08.0* 5
A52.710+K67.2* 5
A52.800 5
A52.801 5
A52.900 5
A53.000 5
A53.000x001 5
A53.000x002 5
A54.200 5
A54.200x004+N74.3* 5
A54.201+N74.3* 5
A54.202+N51.0* 5
A54.203+N51.1* 5
A54.204+N51.1* 5
A54.300 5
A54.300x002+H19.2* 5
A54.301+H13.1* 5
A54.302+H13.1* 5
A54.303+H22.0* 5
A54.500 5
A54.800 5
A54.801+G07* 5
A54.802+I39.8* 5
A54.803+G01* 5
A54.804+I41.0* 5
A54.805+I32.0* 5
A54.806+J17.0* 5
A54.807+K67.1* 5
A54.808 5
A54.809 5
A56.300 5
A56.300x001 5
A56.301 5
A56.302 5
A56.800 5
A58.x00 5
A58.x01 5
A59.800 5
A59.800x001 5
A59.900 5
A60.000 5
A60.000x003+N77.1* 5
A60.000x004+N51.8* 5
A60.001 5
A60.002 5
A60.003+N51.8* 5
A60.900 5
A63.800 5
A64.x00 5
A65.x00 6
A66.000 6
A66.300 6
A66.501+J99.8* 6
A66.600 6
A66.900 6
A69.000 6
A69.000x002 6
A69.100 6
A69.100x001 6
A69.100x002 6
A69.100x003 6
A69.900 6
A69.900x002+M01.8* 6
A71.000 7
A71.100 7
A71.100x002 7
A71.100x003 7
A71.101 7
A71.900 7
A74.000+H13.1* 7
A74.900 7
A75.200 8
A75.200x001 8
A75.300 8
A75.300x001 8
A75.900 8
A77.000 8
A77.000x001 8
A77.800 8
A77.900 8
A77.900x001 8
A79.800 8
A79.800x002 8
A79.801 8
A79.900 8
A79.900x003+G05.2* 8
A79.901 8
A92.000 10
A92.001 10
A92.300 10
A92.300x001 10
A92.300x002 10
A92.300x003 10
A92.300x004 10
A93.800 10
A93.801 10
A93.802 10
A94.x00 10
A94.x01 10
A95.900 10
A98.000 10
B00.800 11
B00.801+L99.8* 11
B00.802+K77.0* 11
B00.803+K77.0* 11
B00.804+L99.8* 11
B00.900 11
B00.900x005 11
B00.900x007 11
B00.901 11
B00.902 11
B01.800 11
B01.800x001+I41.1* 11
B01.800x002+N08.0* 11
B01.800x004 11
B01.801 11
B01.900 11
B01.900x001 11
B01.900x002 11
B02.200 11
B02.200x004+G53.0* 11
B02.200x008+G63.0* 11
B02.201+G53.0* 11
B02.202+G53.0* 11
B02.203+G53.0* 11
B02.204+G53.1* 11
B02.206+G53.0* 11
B02.207+G53.0* 11
B02.300 11
B02.301+H58.8* 11
B02.302+H19.2* 11
B02.303+H03.1* 11
B02.304+H13.1* 11
B02.305+H22.0* 11
B02.306+H22.0* 11
B02.307+H19.2* 11
B02.308+H19.0* 11
B02.800 11
B02.800x001 11
B02.801+H62.1* 11
B02.900 11
B02.900x001 11
B02.900x002 11
B02.900x003 11
B03.x00 11
B03.x00x002 11
B03.x00x003 11
B03.x00x004 11
B05.800 11
B05.800x001+H19.2* 11
B05.800x003+K77.0* 11
B05.800x008 11
B05.800x009 11
B05.800x010 11
B05.801 11
B05.802 11
B05.803 11
B05.900 11
B05.900x001 11
B05.900x002 11
B05.900x005 11
B05.901 11
B06.900 11
B06.900x001 11
B07.x00 11
B07.x00x006 11
B07.x00x008 11
B07.x00x009 11
B07.x00x010 11
B07.x00x011 11
B07.x01 11
B07.x02 11
B07.x03 11
B07.x04 11
B07.x05 11
B08.100 11
B08.300 11
B08.800 11
B08.800x004 11
B08.800x006 11
B08.800x007 11
B08.801 11
B08.802 11
B09.x00 11
B09.x00x002 11
B09.x01 11
B15.900 12
B15.901 12
B15.902 12
B15.903 12
B15.905 12
B16.100 12
B16.100x002 12
B16.100x003 12
B16.100x004 12
B16.101 12
B17.000 12
B17.100 12
B17.100x003 12
B17.100x006 12
B17.101 12
B17.102 12
B17.103 12
B17.200 12
B17.200x004 12
B17.200x005 12
B17.202 12
B17.203 12
B17.204 12
B17.205 12
B17.800 12
B17.800x001 12
B17.800x002 12
B17.800x003 12
B17.801 12
B17.803 12
B18.000 12
B18.001 12
B18.002 12
B18.003 12
B18.004 12
B19.900 12
B19.900x001+M03.2* 12
B19.901 12
B25.000+J17.1* 14
B25.100+K77.0* 14
B25.101+K77.0* 14
B25.200+K87.1* 14
B25.800 14
B25.800x001 14
B25.800x002+H19.2* 14
B25.801+G05.1* 14
B25.802+H32.0* 14
B25.803+I41.1* 14
B25.900 14
B25.900x001 14
B25.900x002 14
B26.200+G05.1* 14
B26.201+G05.1* 14
B26.202+G05.1* 14
B26.800 14
B26.800x001+M01.5* 14
B26.800x003+G63.0* 14
B26.800x004 14
B26.800x008+N08.0* 14
B26.800x009+N74.8* 14
B26.800x010 14
B26.800x011 14
B26.801+H13.1* 14
B26.802+K77.0* 14
B26.803+I41.1* 14
B26.804 14
B26.805+N08.0* 14
B26.900 14
B26.900x001 14
B27.800 14
B27.900 14
B27.900x001 14
B30.100+H13.1* 14
B30.200+H13.1* 14
B30.201+H13.1* 14
B30.300+H13.1* 14
B30.301+H13.1* 14
B30.800+H13.1* 14
B30.900 14
B33.000 14
B33.000x001 14
B33.001 14
B33.100 14
B33.200 14
B33.200x001+I32.1* 14
B33.200x002+I39.8* 14
B33.200x004+I41.1* 14
B33.201+I41.1* 14
B33.800 14
B33.801 14
B33.802 14
B34.000 14
B34.100 14
B34.101 14
B34.102 14
B34.200 14
B34.300 14
B34.300x002 14
B34.400 14
B34.400x001 14
B34.400x002 14
B34.800 14
B34.800x002 14
B34.800x003 14
B34.800x004 14
B34.801 14
B34.900 14
B35.000 15
B35.000x001 15
B35.001 15
B35.002 15
B35.003 15
B35.100 15
B35.100x002 15
B35.200 15
B35.300 15
B35.400 15
B35.600 15
B35.600x002 15
B35.900 15
B35.901 15
B36.000 15
B36.000x001 15
B36.000x003 15
B36.100 15
B36.200 15
B36.200x001 15
B36.300 15
B36.300x002 15
B36.800 15
B36.801 15
B36.900 15
B36.901 15
B36.902+H62.2* 15
B36.903+H62.2* 15
B37.000 15
B37.001 15
B37.002 15
B37.003 15
B42.800 15
B42.900 15
B43.000 15
B43.100 15
B43.101+G07* 15
B43.200 15
B43.900 15
B47.900 15
B48.000 15
B48.000x001 15
B48.100 15
B48.200 15
B48.201 15
B48.300 15
B48.300x001 15
B48.300x002+K93.8* 15
B48.800 15
B48.800x001 15
B54.x00 16
B54.x00x003+K77.0* 16
B54.x00x004 16
B54.x00x006 16
B54.x00x008 16
B66.300 17
B66.300x001 17
B66.301 17
B66.400 17
B66.400x001 17
B66.401+J99.8* 17
B66.500 17
B66.501 17
B66.800 17
B66.800x001 17
B66.800x002 17
B66.800x003 17
B66.800x004 17
B66.800x005 17
B66.800x006 17
B66.800x007 17
B66.900 17
B66.901 17
B66.902 17
B67.000 17
B67.000x001+K77.0* 17
B67.100 17
B67.100x001+J99.8* 17
B67.200 17
B67.200x001+M90.2* 17
B67.300 17
B67.301 17
B67.302+E35.0* 17
B67.400 17
B67.400x001 17
B67.401 17
B67.500 17
B67.500x001+K77.0* 17
B67.600 17
B67.600x001 17
B67.600x002 17
B67.600x003 17
B67.601 17
B67.700 17
B67.700x001 17
B67.800 17
B67.800x001+K77.0* 17
B67.900 17
B67.901 17
B67.902 17
B67.903 17
B67.904 17
B67.905 17
B67.906 17
B67.907 17
B68.000 17
B68.900 17
B68.900x002 17
B68.900x003 17
B68.900x004 17
B68.901 17
B69.000 17
B69.000x002+G94.8* 17
B69.001+G94.8* 17
B69.002+G94.8* 17
B69.100 17
B69.800 17
B69.800x003 17
B69.800x004 17
B69.800x005 17
B69.800x008 17
B69.801 17
B69.802 17
B69.803 17
B69.804 17
B69.805 17
B69.900 17
B69.900x001 17
B70.100 17
B71.900 17
B74.100 17
B74.100x001 17
B74.100x002 17
B74.100x003 17
B74.200 17
B74.200x001 17
B74.200x002 17
B74.200x003 17
B74.900 17
B74.900x003 17
B74.900x005 17
B74.901 17
B74.902 17
B75.x00 17
B76.800 17
B76.900 17
B76.900x003 17
B76.901 17
B76.902 17
B77.000 17
B77.000x001+K93.8* 17
B77.001+K93.8* 17
B77.900 17
B78.100 17
B78.100x001+L99.8* 17
B78.900 17
B78.901 17
B78.902+N08.0* 17
B79.x00 17
B80.x00 17
B81.800 17
B81.800x001 17
B81.800x002 17
B81.801 17
B81.802 17
B82.000 17
B82.900 17
B82.901 17
B83.200 17
B83.200x001 17
B83.200x003 17
B83.201 17
B83.202+G05.2* 17
B83.300 17
B83.800 17
B83.800x001 17
B83.800x002 17
B83.800x003 17
B83.800x004 17
B83.800x005 17
B83.800x006 17
B83.800x007 17
B83.800x008 17
B83.800x009 17
B83.900 17
B85.300 18
B86.x00 18
B86.x00x003 18
B86.x00x004 18
B86.x00x005 18
B86.x00x006 18
B86.x00x007 18
B87.300 18
B87.300x002+J99.8* 18
B88.000 18
B88.000x002 18
B88.000x003 18
B88.000x004+L99.8* 18
B88.000x006+L99.8* 18
B88.001+L99.8* 18
B88.800 18
B88.800x001 18
B88.800x002 18
B88.800x004 18
B88.900 18
B88.900x001 18
B88.900x002 18
B88.900x003 18
B89.x00 18
B89.x00x002+G73.4* 18
B89.x01 18
B89.x02+H06.1* 18
B90.000 19
B90.001 19
B90.002 19
B90.100 19
B90.101 19
B90.102+N29.1* 19
B90.200 19
B90.200x002 19
B90.200x003 19
B90.201 19
B90.202 19
B90.800 19
B90.800x004 19
B90.800x005 19
B90.800x006 19
B90.801 19
B90.802 19
B90.803 19
B90.804 19
B92.x00 19
B94.100 19
B94.101 19
B94.200 19
B94.201 19
B94.800 19
B94.800x001 19
B94.800x003 19
B94.801 19
B94.802 19
B94.900 19
B95.000 999
B95.100 999
B95.200 999
B95.300 999
B95.400 999
B95.500 999
B95.600 999
B95.700 999
B95.800 999
B96.000 999
B96.100 999
B96.200 999
B96.300 999
B96.400 999
B96.500 999
B96.501 999
B96.600 999
B96.700 999
B96.800 999
B96.801 999
B97.000 999
B97.100 999
B97.200 999
B97.300 999
B97.400 999
B97.500 999
B97.600 999
B97.700 999
B97.800 999
B98.000 999
B98.100 999
B99.x00 20
B99.x00x001 20
B99.x00x003+G94.0* 20
B99.x00x004+G73.4* 20
B99.x01 20
C00.000 21
C00.001 21
C00.002 21
C00.100 21
C00.101 21
C00.102 21
C00.200 21
C00.200x002 21
C00.300 21
C00.301 21
C00.302 21
C00.303 21
C00.304 21
C00.400 21
C00.401 21
C00.402 21
C00.403 21
C00.404 21
C00.500 21
C00.500x002 21
C00.500x003 21
C00.500x004 21
C00.500x005 21
C00.600 21
C00.800 21
C00.900 21
C01.x00 21
C01.x00x003 21
C01.x01 21
C02.000 21
C02.000x002 21
C02.100 21
C02.100x001 21
C02.101 21
C02.200 21
C02.200x002 21
C02.201 21
C02.300 21
C02.300x002 21
C02.300x003 21
C02.400 21
C02.800 21
C02.900 21
C02.900x002 21
C03.000 21
C03.000x002 21
C03.001 21
C03.100 21
C03.100x002 21
C03.101 21
C03.900 21
C03.900x001 21
C03.901 21
C04.000 21
C04.100 21
C04.800 21
C04.900 21
C05.000 21
C05.100 21
C05.200 21
C05.800 21
C05.900 21
C05.900x002 21
C06.000 21
C06.001 21
C06.100 21
C06.100x002 21
C06.100x003 21
C06.100x004 21
C06.100x005 21
C06.101 21
C06.102 21
C06.200 21
C06.800 21
C06.900 21
C06.901 21
C06.902 21
C07.x00 21
C07.x00x003 21
C08.000 21
C08.100 21
C08.800 21
C08.800x001 21
C08.900 21
C08.900x001 21
C09.000 21
C09.100 21
C09.100x001 21
C09.100x002 21
C09.100x003 21
C09.800 21
C09.900 21
C09.901 21
C09.902 21
C10.000 21
C10.100 21
C10.101 21
C10.102 21
C10.200 21
C10.300 21
C10.400 21
C10.800 21
C10.800x002 21
C10.900 21
C11.000 21
C11.001 21
C11.100 21
C11.101 21
C11.102 21
C11.200 21
C11.200x002 21
C11.201 21
C11.202 21
C11.300 21
C11.300x001 21
C11.300x004 21
C11.300x005 21
C11.300x006 21
C11.301 21
C11.302 21
C11.800 21
C11.801 21
C11.900 21
C11.901 21
C12.x00 21
C12.x00x002 21
C13.000 21
C13.100 21
C13.100x001 21
C13.100x002 21
C13.101 21
C13.200 21
C13.800 21
C13.900 21
C13.901 21
C14.000 21
C14.001 21
C14.002 21
C14.003 21
C14.200 21
C14.800 21
C14.800x001 21
C14.800x002 21
C14.800x003 21
C14.800x004 21
C14.800x005 21
C14.800x006 21
C14.800x007 21
C15.000 22
C15.100 22
C15.100x002 22
C15.100x003 22
C15.100x004 22
C15.200 22
C15.300 22
C15.400 22
C15.500 22
C15.800 22
C15.800x001 22
C15.800x002 22
C15.800x003 22
C15.800x004 22
C15.801 22
C15.802 22
C15.900 22
C15.900x003 22
C16.000 22
C16.000x003 22
C16.000x004 22
C16.001 22
C16.002 22
C16.100 22
C16.200 22
C16.300 22
C16.301 22
C16.400 22
C16.401 22
C16.402 22
C16.500 22
C16.600 22
C16.800 22
C16.800x002 22
C16.800x003 22
C16.801 22
C16.802 22
C16.803 22
C16.804 22
C16.900 22
C16.900x003 22
C16.902 22
C16.903 22
C17.000 22
C17.100 22
C17.200 22
C17.300 22
C17.800 22
